"FULLNAME","STREETPREFIX","STREETNAME","STREETTYPE","STREETSUFFIX","LEFTFROMADDRESS","LEFTTOADDRESS","RIGHTFROMADDRESS","RIGHTTOADDRESS"
"Warren Avenue",,"Warren","Avenue",,0,0,2,40
"Royce Avenue",,"Royce","Avenue",,0,0,0,0
"Fish Hatchery Road"," ","Fish Hatchery","Road"," ",11,199,12,144
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Third Line East"," ","Third","Line","East",52,144,47,151
"Third Line East"," ","Third","Line","East",146,210,153,205
"Chatfield Drive"," ","Chatfield","Drive"," ",8,38,3,37
"Konkin Avenue",,"Konkin","Avenue",,10,20,1,21
"Chatfield Drive",,"Chatfield","Drive",,40,46,39,47
"Balsam Lane",,"Balsam","Lane",,0,0,0,0
"Hillside Drive",,"Hillside","Drive"," ",15,97,14,106
"Huron Street"," ","Huron","Street"," ",117,133,118,134
"International Bridge"," ","International Bridge"," "," ",0,0,0,0
"International Bridge"," ","International Bridge"," "," ",0,0,0,0
"International Bridge",,"International Bridge",,,0,0,0,0
"Lake Street"," ","Lake","Street"," ",25,69,24,66
"Bellevue Park Entrance",,"Bellevue Park Entrance",,,0,0,0,0
"Bellevue Park Entrance",,"Bellevue Park Entrance",,,0,0,0,0
"Bellevue Park Entrance",,"Bellevue Park Entrance",,,0,0,0,0
"Bellevue Park Entrance",,"Bellevue Park Entrance",,,0,0,0,0
"Third Line West"," ","Third","Line","West",2067,4081,2094,5012
"Third Line West"," ","Third","Line","West",1921,2065,1920,2092
"Creek Road"," ","Creek","Road"," ",29,255,26,370
"Creek Road",,"Creek","Road",,0,0,0,0
"East Balfour Street","East","Balfour","Street",,144,152,0,0
"Spadina Avenue"," ","Spadina","Avenue"," ",341,401,360,412
"Anita Boulevard"," ","Anita","Boulevard"," ",11,17,12,24
"MacDonald Avenue"," ","MacDonald","Avenue"," ",138,154,139,153
"Blake Avenue"," ","Blake","Avenue"," ",1,1,0,0
"Summit Avenue"," ","Summit","Avenue"," ",57,99,56,96
"MacDonald Avenue"," ","MacDonald","Avenue"," ",124,136,117,137
"Blake Avenue",,"Blake","Avenue",,0,0,0,0
"Queen Street East"," ","Queen","Street","East",1724,1948,1731,1939
"Queen Street East"," ","Queen","Street","East",1690,1722,1693,1729
"Garden Avenue"," ","Garden","Avenue"," ",2,48,1,49
"Gravelle Street"," ","Gravelle","Street"," ",1,15,2,20
"Gravelle Street",,"Gravelle","Street",,17,29,0,0
"Goulais Avenue"," ","Goulais","Avenue"," ",0,0,1678,1882
"Goulais Avenue"," ","Goulais","Avenue"," ",1471,1489,1382,1484
"Goulais Avenue"," ","Goulais","Avenue"," ",1541,1599,1500,1676
"Goulais Avenue",,"Goulais","Avenue",,1491,1801,1486,1803
"Haldimand Court",,"Haldimand","Court",,0,0,0,0
"Second Line West"," ","Second","Line","West",951,1025,950,1060
"Heyden Lake Road",,"Heyden Lake","Road",,0,0,115,137
"Soo Mill Entrance",,"Soo Mill Entrance",,,0,0,0,0
"Second Line West"," ","Second","Line","West",919,935,942,948
"Second Line West"," ","Second","Line","West",901,917,916,940
"Jefferson Avenue",,"Jefferson","Avenue",,0,0,46,52
"East Balfour Street","East","Balfour","Street"," ",86,100,85,95
"Second Line West"," ","Second","Line","West",757,787,760,780
"Second Line West"," ","Second","Line","West",789,791,782,802
"East Balfour Street","East","Balfour","Street"," ",62,84,61,83
"Borden Avenue"," ","Borden","Avenue"," ",357,437,358,438
"Mall Entrance",,"Mall Entrance",,,0,0,0,0
"Andrew Street"," ","Andrew","Street"," ",0,0,0,0
"Gore Street"," ","Gore","Street"," ",0,0,0,0
"Mall Entrance",,"Mall Entrance",,,0,0,0,0
"Bay Street"," ","Bay","Street"," ",332,386,341,389
"Bay Street"," ","Bay","Street"," ",388,478,391,463
"Elgin Street"," ","Elgin","Street"," ",61,81,62,78
"Bay Street"," ","Bay","Street"," ",598,626,597,625
"Brock Street"," ","Brock","Street"," ",55,109,54,110
"St. Mary's River Drive"," ","St. Mary's River","Drive"," ",241,275,240,274
"Spring Street"," ","Spring","Street"," ",3,51,4,50
"Foster Drive"," ","Foster","Drive"," ",70,88,65,87
"Foster Drive"," ","Foster","Drive"," ",90,100,89,99
"Russ Ramsay Way"," ","Russ Ramsay","Way"," ",5,49,2,48
"Mall Entrance",,"Mall Entrance",,,0,0,0,0
"Mall Entrance",,"Mall Entrance",,,0,0,0,0
"Bay Street"," ","Bay","Street"," ",200,288,201,289
"Mall Entrance",,"Mall Entrance",,,0,0,0,0
"St. Mary's River Drive"," ","St. Mary's River","Drive"," ",199,235,200,234
"St. Mary's River Drive"," ","St. Mary's River","Drive"," ",237,239,236,238
"Mall Entrance",,"Mall Entrance",,,0,0,0,0
"St. Mary's River Drive"," ","St. Mary's River","Drive"," ",129,197,130,198
"Mall Entrance",,"Mall Entrance",,,0,0,0,0
"St. Mary's River Drive"," ","St. Mary's River","Drive"," ",25,127,24,128
"Plaza Entrance",,"Plaza Entrance",,,0,0,0,0
"Plaza Entrance",,"Plaza Entrance",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Airport Road"," ","Airport","Road"," ",477,961,450,966
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Queen Street West"," ","Queen","Street","West",0,0,0,0
"Queen Street West"," ","Queen","Street","West",0,0,0,0
"Pointe Louise Drive"," ","Pointe Louise","Drive"," ",284,300,281,305
"Residential Access"," ","Residential Access",," ",0,0,0,0
"River Road"," ","River","Road"," ",0,0,687,713
"Great Northern Road"," ","Great Northern","Road"," ",2517,2687,2410,2752
"Sixth Line East"," ","Sixth","Line","East",2,44,1,43
"Great Northern Road"," ","Great Northern","Road"," ",2057,2101,2058,2102
"Great Northern Road"," ","Great Northern","Road"," ",2125,2515,2126,2408
"Great Northern Road"," ","Great Northern","Road"," ",2103,2123,2104,2124
"Schultz Side Road"," ","Schultz Side","Road"," ",201,257,200,264
"Schultz Side Road"," ","Schultz Side","Road"," ",259,399,266,424
"St. Basil's Drive"," ","St. Basil's","Drive"," ",17,25,18,26
"Sunlea Street"," ","Sunlea","Street"," ",0,0,0,0
"St. Basil's Drive"," ","St. Basil's","Drive"," ",27,33,28,34
"Kensington Terrace"," ","Kensington","Terrace"," ",2,16,1,15
"Upton Road"," ","Upton","Road"," ",131,147,128,146
"Great Northern Road"," ","Great Northern","Road"," ",401,481,400,504
"Second Line East"," ","Second","Line","East",641,729,640,736
"Walmart Entrance",,"Walmart Entrance",,,0,0,0,0
"Birch Street"," ","Birch","Street"," ",1,69,2,64
"Birch Street"," ","Birch","Street"," ",71,113,66,102
"Wilcox Avenue"," ","Wilcox","Avenue"," ",125,165,126,164
"Wilcox Avenue"," ","Wilcox","Avenue"," ",167,201,172,196
"Wilson Street"," ","Wilson","Street"," ",401,449,0,0
"Wind Farm Phase 2",,"Wind Farm Phase 2","Road",,0,0,0,0
"Wind Farm Phase 2",,"Wind Farm Phase 2","Road",,0,0,0,0
"Red Rock Road"," ","Red Rock","Road"," ",101,6501,100,6500
"Wind Farm Phase 2",,"Wind Farm Phase 2","Road",,0,0,0,0
"Wind Farm Phase 2",,"Wind Farm Phase 2","Road",,0,0,0,0
"Wind Farm Phase 2",,"Wind Farm Phase 2","Road",,0,0,0,0
"Wilson Street"," ","Wilson","Street"," ",287,367,304,368
"Trelawne Avenue"," ","Trelawne","Avenue"," ",52,78,53,77
"Grosvenor Avenue"," ","Grosvenor","Avenue"," ",8,42,1,45
"Wilson Street"," ","Wilson","Street"," ",369,399,370,376
"Trelawne Avenue"," ","Trelawne","Avenue"," ",12,50,21,51
"Rosedale Place"," ","Rosedale","Place"," ",0,0,0,0
"Queen Street East"," ","Queen","Street","East",1036,1048,1031,1051
"Upton Road"," ","Upton","Road"," ",55,99,56,98
"Upton Road"," ","Upton","Road"," ",101,129,100,126
"Queen Street East"," ","Queen","Street","East",1050,1068,1053,1077
"Old Garden River Road"," ","Old Garden River","Road"," ",1192,1220,0,0
"McNabb Street","","McNabb","Street",,962,968,871,883
"McNabb Street"," ","McNabb","Street"," ",654,658,665,669
"Bay Street"," ","Bay","Street"," ",496,528,499,529
"Bay Street"," ","Bay","Street"," ",530,596,501,595
"Queen Street East"," ","Queen","Street","East",532,600,531,599
"Queen Street East"," ","Queen","Street","East",500,530,501,529
"Bingham Street"," ","Bingham","Street"," ",59,85,58,84
"Red Pine Drive"," ","Red Pine","Drive"," ",0,0,522,686
"Red Pine Drive"," ","Red Pine","Drive"," ",0,0,500,520
"Wellington Street West"," ","Wellington","Street","West",0,0,0,0
"Edinburgh Street"," ","Edinburgh","Street"," ",0,0,0,0
"John Street"," ","John","Street"," ",205,275,204,286
"John Street"," ","John","Street"," ",277,291,288,290
"Huron Street"," ","Huron","Street"," ",299,317,300,314
"St. Andrew's Terrace"," ","St. Andrew's","Terrace"," ",0,0,180,218
"Huron Street"," ","Huron","Street"," ",283,297,284,298
"St. Andrew's Terrace"," ","St. Andrew's","Terrace"," ",0,0,112,178
"St. Andrew's Terrace"," ","St. Andrew's","Terrace"," ",15,89,10,110
"John Street"," ","John","Street"," ",293,305,290,304
"Wellington Street West"," ","Wellington","Street","West",0,0,0,0
"North Street"," ","North","Street"," ",313,321,304,310
"North Street"," ","North","Street"," ",323,349,332,350
"Pardee Avenue"," ","Pardee","Avenue"," ",19,27,16,28
"John Street"," ","John","Street"," ",307,325,306,324
"St. George's Avenue West"," ","St. George's","Avenue","West",83,97,84,98
"John Street"," ","John","Street"," ",327,361,326,362
"Wellington Street West"," ","Wellington","Street","West",207,227,192,216
"Wellington Street West"," ","Wellington","Street","West",235,235,238,272
"St. George's Avenue West"," ","St. George's","Avenue","West",99,149,86,142
"St. George's Avenue West"," ","St. George's","Avenue","West",151,183,144,194
"Northern Avenue East"," ","Northern","Avenue","East",196,250,197,283
"Northern Avenue East"," ","Northern","Avenue","East",252,342,285,323
"Plaza Entrance",,"Plaza Entrance",,,0,0,0,0
"Pee Wee Entrance",,"Pee Wee Entrance",,,0,0,0,0
"Tancred Street"," ","Tancred","Street"," ",111,141,102,140
"Tancred Street"," ","Tancred","Street"," ",0,0,72,100
"Gore Street"," ","Gore","Street"," ",1,99,2,100
"Gore Street"," ","Gore","Street"," ",101,143,102,142
"Gore Street"," ","Gore","Street"," ",145,175,144,174
"Albert Street East"," ","Albert","Street","East",2,20,1,17
"Albert Street West"," ","Albert","Street","West",1,41,2,46
"Queen Street East"," ","Queen","Street","East",2,80,1,81
"Queen Street West"," ","Queen","Street","West",1,25,2,24
"Wellington Street East"," ","Wellington","Street","East",24,42,17,35
"Gore Street"," ","Gore","Street"," ",177,187,176,188
"Cathcart Street"," ","Cathcart","Street"," ",21,83,26,92
"North Street"," ","North","Street"," ",201,201,0,0
"Cathcart Street"," ","Cathcart","Street"," ",0,0,0,0
"Wellington Street East"," ","Wellington","Street","East",4,22,0,0
"Dennis Street"," ","Dennis","Street"," ",91,135,88,134
"Dennis Street"," ","Dennis","Street"," ",137,193,136,188
"Queen Street East"," ","Queen","Street","East",82,198,83,199
"Dennis Street"," ","Dennis","Street"," ",57,89,56,86
"Albert Street East"," ","Albert","Street","East",194,288,195,279
"Queen Street East"," ","Queen","Street","East",200,298,201,293
"Albert Street East"," ","Albert","Street","East",150,192,155,193
"Brunswick Avenue"," ","Brunswick","Avenue"," ",597,611,598,612
"Doncaster Road"," ","Doncaster","Road"," ",219,247,224,252
"Brunswick Avenue"," ","Brunswick","Avenue"," ",547,565,546,566
"Sussex Road"," ","Sussex","Road"," ",273,327,262,324
"Sussex Road"," ","Sussex","Road"," ",261,271,254,260
"Brunswick Avenue",,"Brunswick","Avenue",,577,595,578,596
"Brunswick Avenue",,"Brunswick","Avenue",,567,575,568,576
"Old Goulais Bay Road"," ","Old Goulais Bay","Road"," ",501,713,502,700
"Old Goulais Bay Road"," ","Old Goulais Bay","Road"," ",715,767,702,766
"Coronation Street"," ","Coronation","Street"," ",1,15,0,0
"Harris Street"," ","Harris","Street"," ",31,79,32,80
"Nettleton Street"," ","Nettleton","Street"," ",0,0,0,0
"Harris Street"," ","Harris","Street"," ",81,103,82,104
"Peoples Road"," ","Peoples","Road"," ",1511,1675,1506,1678
"Coronation Street",,"Coronation","Street",,0,0,0,0
"Dalgleish Road"," ","Dalgleish","Road"," ",47,195,46,194
"Dalgleish Road"," ","Dalgleish","Road"," ",31,45,32,44
"Pine Shore Drive"," ","Pine Shore","Drive"," ",257,395,258,398
"Pointe Aux Pins Drive"," ","Pointe Aux Pins","Drive"," ",392,486,393,487
"Pointe Aux Pins Drive"," ","Pointe Aux Pins","Drive"," ",318,390,317,389
"Sand Road"," ","Sand","Road"," ",0,0,0,0
"Noah Drive",,"Noah","Drive",,4,4,3,3
"Chatfield Drive",,"Chatfield","Drive",,48,54,49,53
"Chatfield Drive",,"Chatfield","Drive",,56,110,55,109
"Ficmar Drive",,"Ficmar","Drive",,2,2,1,1
"Old Goulais Bay Road"," ","Old Goulais Bay","Road"," ",55,413,46,412
"Old Goulais Bay Road"," ","Old Goulais Bay","Road"," ",21,53,30,44
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"North Rail Mill Road",,,,,0,0,0,0
"North Rail Mill Road",,,,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"River Front Road",,,,,0,0,0,0
"Bar and Strip Road",,"Bar and Strip","Road",,0,0,0,0
"Bar and Strip Road",,"Bar and Strip","Road",,0,0,0,0
"Bar and Strip Road",,"Bar and Strip","Road",,0,0,0,0
"Kress Cross-over Road",,,,,0,0,0,0
"Strip Caster Road",,,,,0,0,0,0
"Machine Shop Road",,"Machine Shop","Road",,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Steel Dock Road",,,,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Export Rock Road",,,,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Stores Road",,,,,0,0,0,0
"Stores Road",,,,,0,0,0,0
"Stores Road",,,,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Kress Cross-over Road",,,,,0,0,0,0
"Kress Cross-over Road",,,,,0,0,0,0
"Kress Cross-over Road",,,,,0,0,0,0
"Kress Cross-over Road",,,,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Truck Scale Road",,"Truck Scale","Road",,0,0,0,0
"Truck Scale Road",,"Truck Scale","Road",,0,0,0,0
"Truck Scale Road",,"Truck Scale","Road",,0,0,0,0
"Blast Furnace Road East",,"Blast Furnace","Road","East",0,0,0,0
"Blast Furnace Road East",,"Blast Furnace","Road","East",0,0,0,0
"Plate Mill Road North",,"Plate Mill","Road","North",0,0,0,0
"Goulais Avenue"," ","Goulais","Avenue"," ",55,73,54,74
"Steel Plant Entrance",,"Steel Plant Entrance",,,0,0,0,0
"River Road A.S.",,"River Road A.S.","Road",,0,0,0,0
"River Road A.S.",,"River Road A.S.","Road",,0,0,0,0
"River Road A.S.",,"River Road A.S.","Road",,0,0,0,0
"Coke Making Road",,"Coke Making","Road",,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Baseline Road A.S.",,"Baseline Road A.S.","Road",,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Stores Road",,,,,0,0,0,0
"Transportation Road",,"Transportation","Road",,0,0,0,0
"Central Trades Road",,,,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Central Trades Road",,,,,0,0,0,0
"Cold Mill Road",,,,,0,0,0,0
"Truck Scale Road",,"Truck Scale","Road",,0,0,0,0
"Transportation Road",,"Transportation","Road",,0,0,0,0
"Truck Scale Road",,"Truck Scale","Road",,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Truck Scale Road",,"Truck Scale","Road",,0,0,0,0
"Truck Scale Road",,"Truck Scale","Road",,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"River Road A.S.",,"River Road A.S.","Road",,0,0,0,0
"River Road A.S.",,"River Road A.S.","Road",,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Administration Building North Lot",,,,,0,0,0,0
"River Road A.S.",,"River Road A.S.","Road",,0,0,0,0
"River Road A.S.",,"River Road A.S.","Road",,0,0,0,0
"Private",,"Private",,,0,0,0,0
"River Road A.S.",,"River Road A.S.","Road",,0,0,0,0
"River Road A.S.",,"River Road A.S.","Road",,0,0,0,0
"Tank Farm Road",,"Tank Farm","Road",,0,0,0,0
"River Road A.S.",,"River Road A.S.","Road",,0,0,0,0
"Steel Dock Road",,,,,0,0,0,0
"Ore Dock Road",,"Ore Dock","Road",,0,0,0,0
"Coke Making Road",,"Coke Making","Road",,0,0,0,0
"Steel Dock Road",,,,,0,0,0,0
"River Road A.S.",,"River Road A.S.","Road",,0,0,0,0
"Sinter Plant Road",,"Sinter Plant","Road",,0,0,0,0
"Sinter Plant Road",,"Sinter Plant","Road",,0,0,0,0
"River Road A.S.",,"River Road A.S.","Road",,0,0,0,0
"Blast Furnace Road West",,"Blast Furnace","Road","West",0,0,0,0
"Blast Furnace Road South",,"Blast Furnace","Road","South",0,0,0,0
"Coke Making Road",,"Coke Making","Road",,0,0,0,0
"Coke Making Road",,"Coke Making","Road",,0,0,0,0
"Plate Mill Road North",,"Plate Mill","Road","North",0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Transportation Road",,"Transportation","Road",,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Pot Hauler Road",,"Pot Hauler","Road",,0,0,0,0
"Pot Hauler Road",,"Pot Hauler","Road",,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Machine Shop Road",,"Machine Shop","Road",,0,0,0,0
"Machine Shop Road",,"Machine Shop","Road",,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Machine Shop Road",,"Machine Shop","Road",,0,0,0,0
"Machine Shop Road",,"Machine Shop","Road",,0,0,0,0
"Machine Shop Road",,"Machine Shop","Road",,0,0,0,0
"Coke Making Road",,"Coke Making","Road",,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Transportation Road",,"Transportation","Road",,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Stores Road",,,,,0,0,0,0
"Stores Road",,,,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Roll Scale Road",,,,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Garbage Dump Road",,,,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Baseline Road A.S.",,,,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Garbage Dump Road",,,,,0,0,0,0
"Pot Hauler Road",,,,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Granulator Road",,,,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"HLT Scale Road",,,,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"HLT Scale Road",,,,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Plate Mill Road North",,"Plate Mill","Road","North",0,0,0,0
"Plate Mill Road North",,"Plate Mill","Road","North",0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Fleming Drive",,,,,0,0,0,0
